Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
1089910,0.0,5.883296093056687,2.5136326141077356,15.868732888389575,0,0,0,1,0,0,1,1,0,0,0
459858,2.8450397219038006,8.331725347379596,5.549129083913262,17.130314600191248,0,0,1,0,0,1,0,0,0,0,1
260418,1.6617168279980183,8.409081304651526,4.458786603908562,18.182144171139132,0,1,0,0,0,1,0,0,1,0,0
967658,0.6730799109384709,3.7125091002389925,2.327236473044964,10.890359616180294,0,0,0,1,1,0,0,0,0,0,1
706240,3.407752775961561,9.864251123244852,6.872368337634669,29.08690402447321,0,0,1,0,0,1,0,0,1,0,0
706941,3.045982360318892,8.984406331722113,6.501200289974541,29.08690402447321,0,0,1,0,1,0,0,0,0,0,1
414618,1.503982355895382,7.406028214699367,4.903556374950941,20.989876766545976,0,1,0,0,0,1,0,0,0,1,0
703493,2.1688446438110525,5.537278461772055,2.984829214530101,9.646180872612758,0,0,0,1,0,1,0,0,1,0,0
604069,1.7931813875825682,10.061843559810342,5.544425653147847,23.64679169183311,1,0,0,0,1,0,0,1,0,0,0
1499505,3.2010614077096076,9.657264595598996,6.564577467964747,18.71362391458986,1,0,0,0,0,0,1,0,1,0,0
12216,3.490925877194415,13.235899932670476,8.592846289853151,23.99063255299555,1,0,0,0,0,1,0,0,0,0,1
1475775,2.363444468868696,5.725499336632386,2.0995326556925056,5.088583068849269,1,0,0,0,0,0,1,0,0,0,1
1287048,4.178406813184356,8.128922569903642,5.709949697625259,33.255358796084884,1,0,0,0,1,0,0,1,0,0,0
456426,2.363444468868696,10.410137809981977,5.768791444165744,24.447668365004198,1,0,0,0,0,1,0,1,0,0,0
681031,1.7931813875825682,6.099143447152481,4.271746833410706,16.425115845133625,0,1,0,0,0,1,0,1,0,0,0
66509,1.307566992939167,6.575228812104223,4.271746833410706,16.560413395783574,0,0,1,0,0,1,0,1,0,0,0
706651,3.925894094842372,10.509325281095427,7.609810461795401,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
705688,2.3040697873891127,6.80724864485994,4.271746833410706,29.08690402447321,0,0,1,0,0,0,1,0,1,0,0
915334,4.0871092475625295,11.882098920692345,8.192751852418311,26.798315952100573,1,0,0,0,1,0,0,1,0,0,0
567736,3.2010614077096076,7.0507910183741505,3.9194013029364307,15.934974357015848,0,0,1,0,0,0,1,1,0,0,0
502754,1.6617168279980183,3.9978428928849943,1.806662833769759,12.456303234181853,0,0,0,1,0,1,0,0,0,0,1
679472,3.2010614077096076,7.449877875356616,4.661893548414239,22.948732299358447,0,0,1,0,0,0,1,0,0,0,1
125121,0.0,1.8562640584959584,0.6953700018776381,21.793531079783683,0,0,1,0,0,0,1,0,0,0,1
1069568,0.0,0.0,0.0,8.758570469688918,0,0,0,1,0,0,1,1,0,0,0
684154,3.4326200302830974,8.490248673200234,6.010163985091145,17.69193019541688,0,0,1,0,0,1,0,1,0,0,0
385705,0.6730799109384709,7.440466250207578,2.8705968898845855,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
286459,0.0,1.4247017076248474,0.0,7.726720204207308,0,0,0,1,0,0,1,1,0,0,0
314540,1.0487709946539059,4.5175554917247975,3.420189265573646,17.096879327511296,0,1,0,0,0,1,0,0,0,1,0
1480903,2.6440241864013623,8.641175290221405,4.497599113408292,13.610340056033587,0,0,0,1,0,1,0,0,0,1,0
260308,1.0487709946539059,9.513498182437852,5.155918144106237,18.182144171139132,0,1,0,0,0,0,1,1,0,0,0
124836,3.045982360318892,6.767140505985122,4.101092772071288,10.217017010870444,0,0,0,1,0,0,1,1,0,0,0
705625,2.0908274337282675,6.9807131476523345,4.432091653097984,29.08690402447321,0,0,1,0,0,0,1,0,1,0,0
1144120,3.1835169880761187,7.848224598956893,5.348215253304435,21.533747228598028,0,0,0,1,0,1,0,0,1,0,0
133681,6.166473709899206,10.685869299860187,9.055924328522442,19.089983070802464,0,0,1,0,0,1,0,0,0,0,1
118291,3.7377633293569077,11.345860759459288,6.596670159077021,17.631766049739646,1,0,0,0,0,0,1,0,0,1,0
241860,1.307566992939167,2.929068654203006,1.806662833769759,13.357239534840888,0,0,0,1,0,0,1,0,0,0,1
1090062,0.0,7.987586957772054,2.8705968898845855,15.868732888389575,0,0,0,1,0,0,1,0,0,1,0
1402356,2.9773080506215663,5.1399479321009345,3.5217842017175887,13.137881369875448,0,0,1,0,0,0,1,1,0,0,0
526463,1.7931813875825682,9.225797960409041,5.313622386117145,24.172052743346082,1,0,0,0,0,1,0,0,0,1,0
6525,1.0487709946539059,3.5185016875687163,1.3952046652399626,13.23486413445559,0,0,0,1,1,0,0,0,0,0,1
1415142,3.165501930234813,6.77650515486728,5.1000463302756724,22.70441635021669,0,0,0,1,0,1,0,0,0,0,1
1032454,3.420304766902084,7.986324608299325,5.709949697625259,19.213617047241897,0,1,0,0,1,0,0,1,0,0,0
1315898,1.6617168279980183,4.8394193631197355,1.9634965558200006,21.20838027940205,0,0,1,0,0,1,0,1,0,0,0
53117,0.0,4.228328933936401,1.1042032340706598,27.818518690491718,0,1,0,0,1,0,0,0,0,1,0
815188,3.6125245220815247,10.240607731633558,7.012248447983524,27.888010405649645,0,1,0,0,0,0,1,1,0,0,0
592970,2.6041970650222908,11.838868136253517,6.034224392656741,21.039675960715826,1,0,0,0,0,0,1,0,1,0,0
1272600,2.9273898089505637,7.5870804228834405,5.247108420114336,15.80889961425598,0,1,0,0,1,0,0,0,1,0,0
943789,0.6730799109384709,3.4755813951631596,0.0,17.18142005354399,0,0,0,1,1,0,0,0,1,0,0
1371949,1.0487709946539059,7.551024467492523,4.13751878144112,18.5650467964582,1,0,0,0,0,0,1,1,0,0,0
1378663,2.0908274337282675,7.697642651624996,4.432091653097984,23.866120191522963,1,0,0,0,0,0,1,0,0,0,1
1402858,5.1515256246991425,13.597889836048443,9.542719559395179,29.27036141971536,1,0,0,0,1,0,0,0,0,0,1
519584,4.200087410113568,13.609210094438462,9.41961834177532,26.04664049923064,1,0,0,0,1,0,0,0,0,1,0
133649,2.363444468868696,8.5137006474058,7.003869593893129,19.089983070802464,0,0,1,0,0,0,1,1,0,0,0
1204917,0.0,0.0,0.0,14.271998306100029,0,0,0,1,0,1,0,0,0,1,0
414921,2.0038430460674816,7.354671787161834,5.114293570417518,20.989876766545976,0,1,0,0,1,0,0,1,0,0,0
38513,0.0,1.6613576116326356,0.0,4.205297210622577,0,1,0,0,0,0,1,0,0,0,1
1360990,3.1279584029097123,8.273546484353105,6.37281211130117,22.414201462778284,0,0,1,0,0,1,0,0,0,0,1
268151,0.6730799109384709,3.1213226196769814,1.9634965558200006,7.084007155383971,0,1,0,0,1,0,0,0,0,1,0
309673,0.0,5.59285117847643,1.3952046652399626,10.679706595747714,0,0,0,1,0,0,1,0,0,1,0
212827,2.0908274337282675,6.297520818240259,4.33292475481225,17.13784691424362,0,1,0,0,1,0,0,1,0,0,0
1108306,3.5646228990860123,8.499851058306954,6.086452684634845,21.977141398462855,0,1,0,0,0,1,0,1,0,0,0
314183,4.916054741471994,10.428268169093608,7.738144493459562,18.136764602944485,0,1,0,0,0,1,0,0,1,0,0
1120122,0.0,2.6984996473656344,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
353313,3.0674217839079208,9.077813006376456,6.016230217951893,15.781479275778166,0,1,0,0,0,0,1,0,0,1,0
1561116,2.2395177798652957,7.494159425123422,5.24084918245277,16.84105974573618,0,0,1,0,1,0,0,1,0,0,0
479099,2.363444468868696,11.06736230000569,5.647657315035972,24.18556114575528,1,0,0,0,0,0,1,0,0,1,0
193046,3.444706998524495,10.75078879501215,8.358853023380235,25.84488363398948,0,1,0,0,1,0,0,0,1,0,0
119573,0.6730799109384709,5.59285117847643,2.984829214530101,35.55585424106699,0,1,0,0,0,1,0,0,0,1,0
386428,0.6730799109384709,7.670837237542276,3.777972430976069,24.67960836637622,1,0,0,0,0,0,1,0,1,0,0
1259192,0.6730799109384709,6.652657880476223,2.0995326556925056,7.44183205346076,0,0,0,1,0,0,1,1,0,0,0
30294,0.6730799109384709,2.857201779106052,0.6953700018776381,29.54331086375792,0,1,0,0,1,0,0,1,0,0,0
1079232,0.0,2.929068654203006,1.806662833769759,15.110531843190074,0,1,0,0,0,0,1,0,0,0,1
1531907,2.751664587753841,9.227870441081048,5.950743352348046,21.59216781217417,0,0,1,0,0,1,0,0,0,1,0
1428025,3.752729941748798,11.451375683976128,8.219988036691355,22.549204639393174,0,1,0,0,0,1,0,1,0,0,0
281126,3.165501930234813,9.561813173701344,5.693692284380134,17.877872101010276,1,0,0,0,0,0,1,0,0,0,1
325576,1.307566992939167,6.265731110947282,3.181323159599715,12.326642370260602,1,0,0,0,0,0,1,0,1,0,0
706625,1.9056740686123244,7.580286445257972,5.1213458147786435,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
1079538,2.815274861229706,5.354219756755362,2.327236473044964,15.110531843190074,0,1,0,0,1,0,0,1,0,0,0
256092,2.3040697873891127,8.318896830186437,4.628783092427718,19.605275156781,1,0,0,0,0,1,0,0,0,1,0
1258792,1.503982355895382,6.857922465234923,4.0439625919777455,17.17305250316117,1,0,0,0,0,0,1,0,1,0,0
314525,0.0,4.052995724586408,1.9634965558200006,17.096879327511296,0,1,0,0,0,1,0,0,0,1,0
65643,0.0,0.0,0.0,10.987564527662167,0,1,0,0,0,0,1,1,0,0,0
815382,4.461718678781653,11.417018541038233,7.814440568981071,27.888010405649645,0,1,0,0,0,1,0,0,1,0,0
1419309,2.469487082491627,7.992624732527924,5.61728801497751,21.50475946084576,0,1,0,0,0,0,1,1,0,0,0
151656,0.0,4.40188495828766,0.0,11.280066571166383,0,0,0,1,0,1,0,1,0,0,0
1382424,1.9056740686123244,3.431044844469838,1.806662833769759,8.314158099435483,0,1,0,0,0,0,1,1,0,0,0
414553,1.6617168279980183,6.788888719431133,4.271746833410706,20.989876766545976,0,1,0,0,0,1,0,0,0,0,1
815794,4.221001738459713,10.399380732698075,7.0170071960886515,27.888010405649645,0,1,0,0,1,0,0,0,0,0,1
1176580,3.1279584029097123,9.625495500010668,6.5771725196195705,25.119462640120442,0,1,0,0,0,1,0,1,0,0,0
13963,1.7931813875825682,9.040480359099519,5.107193956810144,21.27373202897746,1,0,0,0,0,1,0,1,0,0,0
1018454,3.266970482556174,7.976183625593804,5.476289283943833,22.114968295969877,0,0,1,0,1,0,0,0,0,0,1
814950,3.0674217839079208,7.136458317944841,4.735327718462913,27.888010405649645,0,1,0,0,0,0,1,1,0,0,0
433497,3.0009723759265667,7.748210644863498,5.325279351038393,16.513386029427814,0,1,0,0,0,1,0,1,0,0,0
97064,0.6730799109384709,5.638621840978013,2.6714732957283456,25.31142306451221,1,0,0,0,0,1,0,0,0,0,1
84758,0.0,5.943704982103158,1.6214558245340658,12.241305424054088,0,0,0,1,0,0,1,0,0,0,1
1022968,3.1279584029097123,11.333667061517662,6.470024996682584,31.09260927847842,1,0,0,0,0,0,1,0,0,1,0
276444,2.1688446438110525,5.585059733077381,3.6717877097497973,14.7353532152783,0,1,0,0,0,0,1,0,1,0,0
1272512,1.307566992939167,6.732222233046731,4.155267672836196,15.80889961425598,0,1,0,0,0,0,1,1,0,0,0
2499,2.1688446438110525,6.218921066123941,3.75242137568422,13.908049686075874,0,0,0,1,0,1,0,0,0,0,1
314496,0.6730799109384709,4.640005375464483,3.420189265573646,17.096879327511296,0,1,0,0,0,1,0,0,0,0,1
175029,2.469487082491627,5.864603947597566,3.777972430976069,21.53409966747937,0,0,1,0,0,0,1,0,1,0,0
621190,3.5646228990860123,8.367598482563373,5.7763965317404224,14.471944376788757,0,0,1,0,0,0,1,0,1,0,0
963109,3.6307225313765135,10.455050372500516,7.8059068522003585,26.954075341340726,0,0,0,1,1,0,0,0,0,1,0
237068,3.7067164980597918,9.314239402332891,5.7951746021019215,19.30615284293382,0,1,0,0,1,0,0,0,0,0,1
118335,0.6730799109384709,6.190000820169036,3.55356099697901,17.631766049739646,1,0,0,0,0,1,0,0,0,0,1
1139118,2.8735873735146282,5.4002727432582205,1.9634965558200006,19.0897132429822,0,0,1,0,1,0,0,0,0,1,0
234810,6.4496692950667045,16.64132387232338,10.751424109778245,17.990147836086795,0,1,0,0,0,1,0,0,0,1,0
897242,3.8672547750403417,13.140331032598892,8.021188140255997,21.786395553842762,1,0,0,0,0,1,0,0,0,0,1
499456,3.3819025007453627,10.02638186134972,6.9696851120192065,16.562990890798652,1,0,0,0,1,0,0,1,0,0,0
705534,1.7931813875825682,6.18511731195743,3.5843977175639146,29.08690402447321,0,0,1,0,0,0,1,0,0,1,0
213018,1.7931813875825682,4.720559748306896,2.984829214530101,17.13784691424362,0,1,0,0,1,0,0,0,0,0,1
679139,0.0,2.5143569389010545,0.0,6.573455054480956,0,0,0,1,1,0,0,1,0,0,0
631353,2.9528004314535106,10.1842228016171,7.064606837646034,34.840616642657544,0,1,0,0,1,0,0,0,0,1,0
657116,4.848257103153155,14.249532704332335,8.975173983373727,30.1955825719943,1,0,0,0,0,0,1,0,0,1,0
1516321,2.6440241864013623,8.871753500915128,6.1629290257858065,25.136471521739548,0,1,0,0,0,1,0,0,0,1,0
386520,0.0,6.586060550538451,2.8083828228899024,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
1558844,0.6730799109384709,3.9692896358102927,1.3952046652399626,11.385784144085275,0,0,0,1,0,1,0,0,1,0,0
563589,1.503982355895382,11.393670877971296,5.783947603673484,16.738840655523667,0,0,0,1,0,1,0,0,0,0,1
111215,2.7175680720036577,9.854595099316223,6.319538174892316,20.826446921967698,0,1,0,0,1,0,0,0,0,1,0
50458,3.490925877194415,7.805641233540117,5.471250708703151,14.841306972345839,0,0,1,0,1,0,0,0,0,1,0
1029271,2.901009997920768,9.266179032827399,6.019250430488947,17.014766377810286,0,1,0,0,0,1,0,0,0,0,1
451715,3.9478672854654056,9.047555897018436,6.385725706224207,18.559097364900893,0,0,1,0,1,0,0,1,0,0,0
963079,4.867114348449365,12.051389536228369,9.08768129109648,26.954075341340726,0,0,0,1,1,0,0,0,0,1,0
816474,3.1835169880761187,7.8412192684316215,5.1213458147786435,27.888010405649645,0,1,0,0,1,0,0,0,0,1,0
1407781,0.0,6.741837618069853,0.6953700018776381,8.574748938813801,0,0,0,1,0,0,1,1,0,0,0
65888,0.0,4.751363516376474,2.219664297529386,16.560413395783574,0,0,1,0,0,0,1,1,0,0,0
414860,1.9056740686123244,7.012316451480526,4.945888935060595,20.989876766545976,0,1,0,0,0,1,0,1,0,0,0
660041,0.6730799109384709,5.668244809815683,3.9412187340809846,15.636566555350461,1,0,0,0,0,1,0,1,0,0,0
1143941,3.282477228076337,8.155968650760624,5.941050479776064,21.533747228598028,0,0,0,1,0,1,0,0,0,1,0
899799,0.0,2.022146723263894,0.0,14.7634035323685,0,0,1,0,1,0,0,1,0,0,0
513097,1.0487709946539059,6.367387302775727,2.8083828228899024,27.911136765294977,1,0,0,0,1,0,0,1,0,0,0
1384253,4.529871981741534,11.873550213904196,7.863193422450511,30.09870874468255,0,1,0,0,0,1,0,0,0,1,0
448346,2.7175680720036577,8.766608751388413,5.162698992433338,19.925192884267492,0,0,1,0,0,1,0,1,0,0,0
1010656,0.6730799109384709,5.67554400923209,3.699363477155967,20.611052520982643,1,0,0,0,0,1,0,0,0,1,0
154363,0.0,2.780575816023111,0.0,30.986926055608155,0,1,0,0,1,0,0,0,0,1,0
1428122,3.3685848617079075,8.935590916506337,6.489615759292689,22.549204639393174,0,1,0,0,1,0,0,0,0,0,1
604033,2.901009997920768,11.642567913360262,6.697190620823315,23.64679169183311,1,0,0,0,1,0,0,1,0,0,0
1564881,5.500194223951038,14.312704055412352,10.255074668870925,33.39305725623231,0,0,0,1,0,1,0,1,0,0,0
1114576,3.829196694446347,8.054079966499328,6.627828924956699,21.50731032387204,0,1,0,0,0,1,0,0,0,1,0
816694,4.09138237352085,9.66528871146008,6.439949161625684,27.888010405649645,0,1,0,0,1,0,0,0,1,0,0
1548583,3.6032269893417888,9.852254625707417,6.653119560315309,19.904455007315068,0,0,1,0,0,0,1,0,0,0,1
340079,2.7841889756172775,11.496001086256916,7.174618691680174,27.07251496016848,1,0,0,0,0,1,0,0,0,0,1
212628,1.307566992939167,6.84025885918462,4.755401709084015,17.13784691424362,0,1,0,0,0,1,0,0,0,1,0
403312,2.0908274337282675,4.908299253323729,2.595563313601491,15.905945457611644,1,0,0,0,0,0,1,1,0,0,0
1415202,1.6617168279980183,5.87086502301628,3.420189265573646,22.70441635021669,0,0,0,1,0,1,0,0,0,0,1
532463,5.425408710031111,12.189946459535207,8.20467770780269,23.04906001358791,0,0,1,0,1,0,0,0,0,0,1
92601,3.752729941748798,11.179055248276862,7.76457470391587,21.79812648951135,0,1,0,0,1,0,0,0,1,0,0
600580,5.461816494027198,16.419223352021962,9.802951665633083,30.213300418939085,1,0,0,0,0,1,0,0,0,0,1
1089958,0.0,2.5143569389010545,1.1042032340706598,15.868732888389575,0,0,0,1,0,0,1,1,0,0,0
627368,0.0,6.392648866376245,3.0375486251719725,25.919886931614528,0,0,1,0,1,0,0,1,0,0,0
385599,0.6730799109384709,6.621532973484246,2.8083828228899024,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
815661,4.845994719435554,13.626041423010331,9.468019612103411,27.888010405649645,0,1,0,0,0,1,0,0,1,0,0
1432644,1.7931813875825682,6.242537439702672,3.9412187340809846,19.69740627951822,0,0,0,1,1,0,0,1,0,0,0
1272534,3.6823847668571013,9.069151370513602,5.947522189271604,15.80889961425598,0,1,0,0,0,1,0,0,0,0,1
387090,0.6730799109384709,9.896087602070184,4.859453951065118,24.67960836637622,1,0,0,0,0,1,0,0,0,1,0
1031770,2.2395177798652957,7.271608921469859,4.841283321344437,19.213617047241897,0,1,0,0,0,1,0,0,0,0,1
1264132,3.8794376760454847,12.640412329681133,7.881456945503584,10.039689386070096,0,1,0,0,0,1,0,0,0,1,0
1075537,2.901009997920768,9.217477606453574,6.560951495443346,21.499609873819704,0,0,1,0,1,0,0,0,0,1,0
212275,1.307566992939167,6.109560193226653,3.96259040033031,17.13784691424362,0,1,0,0,0,0,1,1,0,0,0
1380695,3.752729941748798,7.342535870673127,3.9194013029364307,19.939999651090687,0,0,1,0,1,0,0,0,1,0,0
469654,2.1688446438110525,6.473482479488461,3.80291335509539,15.640331322580156,0,1,0,0,0,0,1,0,0,0,1
1516420,0.0,2.929068654203006,1.1042032340706598,25.136471521739548,0,1,0,0,1,0,0,0,1,0,0
26877,0.0,3.0606961535858064,0.0,3.381534362495135,0,0,0,1,0,0,1,0,0,0,1
23569,3.165501930234813,5.151025905988512,3.777972430976069,8.776048872976924,0,0,1,0,0,0,1,1,0,0,0
694858,2.9773080506215663,7.352656745464995,5.03344405163008,21.08496209775057,0,1,0,0,1,0,0,0,0,1,0
1120162,0.6730799109384709,6.834318089440123,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
51507,1.9056740686123244,8.647448250794849,4.271746833410706,13.590766321056714,0,0,1,0,0,0,1,0,0,0,1
1561730,0.6730799109384709,3.847766660573778,1.3952046652399626,6.090321370143376,1,0,0,0,0,0,1,0,0,0,1
706205,2.5620272802248625,6.489065027998053,4.082393522703691,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
509828,3.7452912561162903,9.93136203962525,6.954694949545437,15.460786808179536,0,0,1,0,0,0,1,1,0,0,0
502594,0.0,3.5185016875687163,0.6953700018776381,12.456303234181853,0,0,0,1,0,1,0,1,0,0,0
646314,0.0,3.9100651007451894,1.6214558245340658,33.32960691637568,0,1,0,0,1,0,0,1,0,0,0
257269,2.9273898089505637,9.444946840737979,5.831764301449373,18.41853357161041,1,0,0,0,0,1,0,0,0,0,1
1459910,4.599630504442277,13.271171666266058,7.761603593392805,27.173254574724226,1,0,0,0,0,1,0,1,0,0,0
254854,4.963633786175528,13.155415675392723,9.469261675900984,26.070757818071446,0,0,0,1,1,0,0,0,0,1,0
1452810,3.760081397108029,9.312777107562402,5.387195495177494,17.939022529245673,0,0,1,0,1,0,0,0,0,0,1
1499404,2.2395177798652957,7.340502496567309,4.582950335886603,18.71362391458986,1,0,0,0,0,0,1,0,0,0,1
1119969,0.0,2.294749152794489,0.6953700018776381,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
438035,3.9088815315733214,11.381859935344291,7.7135432981617456,21.70578872182538,0,0,0,1,0,0,1,0,0,1,0
1259189,0.0,5.391195746152164,0.6953700018776381,7.44183205346076,0,0,0,1,0,0,1,1,0,0,0
175527,1.7931813875825682,6.135240071164007,4.004067100387745,21.53409966747937,0,0,1,0,0,1,0,1,0,0,0
1372076,3.407752775961561,8.26223029351637,5.307745423395795,18.5650467964582,1,0,0,0,1,0,0,0,0,1,0
1058644,2.6041970650222908,6.012632602281317,3.75242137568422,14.509709925136264,0,0,0,1,0,0,1,0,0,1,0
1287105,0.0,4.461087147408901,2.327236473044964,33.255358796084884,1,0,0,0,1,0,0,0,0,1,0
568721,1.7931813875825682,4.180770443870824,1.9634965558200006,21.327744375988278,0,0,1,0,0,1,0,0,0,0,1
915070,2.7841889756172775,9.332632772171152,6.275393946009387,26.798315952100573,1,0,0,0,1,0,0,0,0,1,0
706473,1.9056740686123244,7.045725010850109,4.803974757560797,29.08690402447321,0,0,1,0,0,1,0,1,0,0,0
707116,2.0038430460674816,6.999239773342459,4.650972043290979,29.08690402447321,0,0,1,0,1,0,0,0,1,0,0
704552,0.6730799109384709,3.4755813951631596,0.0,5.907575959282003,0,0,0,1,0,0,1,0,0,0,1
1032141,2.469487082491627,6.449754183409959,4.155267672836196,19.213617047241897,0,1,0,0,1,0,0,0,1,0,0
1487034,2.469487082491627,6.297520818240259,2.984829214530101,17.69682783769262,0,0,1,0,1,0,0,0,1,0,0
597131,0.0,0.0,0.0,5.556584081164564,0,0,0,1,0,0,1,0,1,0,0
908015,1.7931813875825682,5.391195746152164,2.595563313601491,21.772020287843755,0,1,0,0,1,0,0,0,0,1,0
66063,1.503982355895382,7.580286445257972,4.803974757560797,16.560413395783574,0,0,1,0,0,0,1,0,0,1,0
512236,0.0,2.929068654203006,0.6953700018776381,16.795507311429546,1,0,0,0,0,0,1,0,0,1,0
564918,4.8108742353291545,11.205956075834829,8.383276317327562,21.692618499098117,0,0,1,0,1,0,0,0,0,1,0
646207,3.788652870684538,10.721917945323694,7.408672489694757,33.32960691637568,0,1,0,0,1,0,0,0,1,0,0
1432662,2.6440241864013623,7.903006831416635,5.3980742638138715,19.69740627951822,0,0,0,1,1,0,0,0,0,0,1
287735,3.6484146743710375,7.043184745422628,5.025777791169428,18.895587200125117,0,0,1,0,0,0,1,0,1,0,0
684961,0.0,8.104812156001868,3.0375486251719725,20.13644167820913,1,0,0,0,0,0,1,0,1,0,0
981859,3.861072026639779,9.96641530714209,6.689164882891436,18.379807184858706,0,0,1,0,0,0,1,0,1,0,0
1090086,0.6730799109384709,4.934815071902065,1.1042032340706598,15.868732888389575,0,0,0,1,0,0,1,0,0,1,0
1286436,2.363444468868696,6.693042060452322,4.239766013481083,33.255358796084884,1,0,0,0,0,0,1,0,0,1,0
119704,5.150889000616443,11.440010053585159,8.154098392216778,35.55585424106699,0,1,0,0,1,0,0,0,0,0,1
354634,0.0,3.7477857866009936,0.0,7.334226450784041,0,0,0,1,0,0,1,0,0,1,0
145087,1.6617168279980183,7.070864131273587,4.4718840061554035,20.969670888797374,0,1,0,0,0,0,1,0,0,0,1
1136936,0.0,3.3365894826582516,0.0,3.513339916966916,0,0,0,1,0,0,1,1,0,0,0
1079253,0.0,3.3365894826582516,2.0995326556925056,15.110531843190074,0,1,0,0,0,0,1,0,0,0,1
293018,4.883222769870507,7.457360049363881,6.514558926011245,15.14737599596031,0,1,0,0,0,0,1,0,0,1,0
1380701,0.0,3.384762735682286,1.9634965558200006,19.939999651090687,0,0,1,0,1,0,0,0,0,1,0
1528565,0.6730799109384709,8.095514637902468,4.484820196579165,21.667672162357768,1,0,0,0,1,0,0,0,0,1,0
314473,2.6041970650222908,6.242537439702672,4.937557190753464,17.096879327511296,0,1,0,0,0,0,1,1,0,0,0
1531253,0.6730799109384709,2.6984996473656344,1.9634965558200006,13.36747071919504,0,0,1,0,1,0,0,1,0,0,0
1021791,1.503982355895382,5.354219756755362,2.8083828228899024,14.618015753407342,0,0,0,1,0,1,0,0,1,0,0
473085,2.0038430460674816,6.324162894086619,3.1355750559378577,19.31297290896888,0,0,1,0,1,0,0,0,0,0,1
52868,2.1688446438110525,9.34841520211896,5.9761677712678996,27.818518690491718,0,1,0,0,0,1,0,1,0,0,0
386966,1.0487709946539059,6.883982807608322,3.1355750559378577,24.67960836637622,1,0,0,0,0,1,0,0,0,0,1
1010427,1.307566992939167,3.1213226196769814,1.1042032340706598,20.611052520982643,1,0,0,0,0,0,1,0,0,0,1
1090079,0.0,5.071335697185111,1.806662833769759,15.868732888389575,0,0,0,1,0,0,1,0,0,1,0
574982,0.0,6.642364732857573,3.0375486251719725,22.26865023966497,1,0,0,0,0,1,0,1,0,0,0
1021809,1.307566992939167,6.130144795756719,2.984829214530101,14.618015753407342,0,0,0,1,0,1,0,0,0,0,1
1073278,2.7175680720036577,8.464610060332328,5.921395910063806,22.003936776679126,0,1,0,0,0,0,1,1,0,0,0
694330,2.363444468868696,9.406658808643263,4.95415542084709,17.305716276623453,0,0,1,0,1,0,0,0,0,1,0
1286592,3.690599939208005,8.316912590906158,5.626053953512544,33.255358796084884,1,0,0,0,0,1,0,0,0,0,1
312543,2.9773080506215663,7.247833223652888,4.082393522703691,17.725827163915955,0,1,0,0,0,1,0,1,0,0,0
1403669,4.108176900028479,9.994284160873395,6.759320841928933,21.178165509463195,1,0,0,0,1,0,0,0,0,0,1
502884,0.0,3.5999429484400127,0.0,12.456303234181853,0,0,0,1,1,0,0,0,0,1,0
41888,3.312443999301265,8.424781560066775,6.000999372111334,22.48109089273136,0,0,0,1,0,0,1,1,0,0,0
1493688,2.2395177798652957,7.875891008255641,6.722476431039028,24.921535618854485,0,1,0,0,0,1,0,1,0,0,0
1120447,0.0,4.318197686952325,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
53022,4.566771485315002,11.882098920692345,8.263542168470337,27.818518690491718,0,1,0,0,1,0,0,0,0,0,1
1368058,2.1688446438110525,7.309625805726445,4.735327718462913,28.054929136160826,0,1,0,0,0,0,1,0,0,0,1
1510124,0.0,4.228328933936401,1.6214558245340658,26.794727435116563,0,0,1,0,1,0,0,1,0,0,0
1508223,2.517234809979788,4.5358142248994895,1.1042032340706598,15.585448661221077,0,0,1,0,1,0,0,0,1,0,0
1237521,0.0,1.4247017076248474,0.6953700018776381,11.280066571166383,0,0,0,1,1,0,0,0,0,1,0
705181,2.6440241864013623,7.219178409434714,4.582950335886603,29.08690402447321,0,0,1,0,0,0,1,1,0,0,0
593037,0.6730799109384709,7.852410559984863,4.33292475481225,21.039675960715826,1,0,0,0,0,1,0,0,0,1,0
661987,3.407752775961561,7.819984293981121,5.289916229432469,19.890518041745732,0,1,0,0,0,1,0,0,0,1,0
1518578,3.52354701974895,9.540771960296093,6.493491224003189,21.52178334378654,0,0,1,0,0,1,0,0,1,0,0
983335,4.108176900028479,10.450620476805264,6.310395068877541,28.432777138710946,0,1,0,0,0,0,1,0,1,0,0
1379193,1.9056740686123244,11.06032596279148,6.2392065351308235,17.34551172833878,1,0,0,0,0,1,0,0,0,1,0
574472,0.0,9.276222369521937,4.510224552088518,22.26865023966497,1,0,0,0,0,1,0,0,0,1,0
